method,Slater,Slater,Slater,SPW92,SPW92,SPW92,B97-D3,B97-D3,B97-D3,BLYP,BLYP,BLYP,BPBE,BPBE,BPBE,mPW91,mPW91,mPW91,N12,N12,N12,PBE,PBE,PBE,SOGGA11,SOGGA11,SOGGA11,B97M-V,B97M-V,B97M-V,M06-L,M06-L,M06-L,M11-L,M11-L,M11-L,mBEEF,mBEEF,mBEEF,MGGA_MS2,MGGA_MS2,MGGA_MS2,MN15-L,MN15-L,MN15-L,revM06-L,revM06-L,revM06-L,SCAN,SCAN,SCAN,TPSS,TPSS,TPSS,B3LYP,B3LYP,B3LYP,B97,B97,B97,B97-2,B97-2,B97-2,HFLYP,HFLYP,HFLYP,M06-2X,M06-2X,M06-2X,PBE0,PBE0,PBE0,SOGGA11-X,SOGGA11-X,SOGGA11-X,M06,M06,M06,M08-HX,M08-HX,M08-HX,MN15,MN15,MN15,PW6B95,PW6B95,PW6B95,SCAN0,SCAN0,SCAN0,TPSSh,TPSSh,TPSSh,CAM-B3LYP,CAM-B3LYP,CAM-B3LYP,HSE-HJS,HSE-HJS,HSE-HJS,LRC-wPBEh,LRC-wPBEh,LRC-wPBEh,wB97X-D,wB97X-D,wB97X-D,wB97X-V,wB97X-V,wB97X-V,M11,M11,M11,wB97M-V,wB97M-V,wB97M-V,wM05-D,wM05-D,wM05-D
CH2-t,0.819999370225,1.4788306853708901,0.8815759056245356,0.7960408239000001,1.4534874131333901,0.8585515680540475,0.7700005419750001,1.44791133563339,0.8358944079724578,0.7915520815125001,1.4628087560208902,0.8546265555422969,0.7797865579875002,1.4486826930208898,0.8435389386577958,0.7832901933499999,1.4520097525958902,0.8470296053970009,0.7880205657625001,1.4576230039458902,0.8518264175580161,0.7877231749625,1.4538498581708899,0.8508640288173481,0.78187758705,1.4675112480458903,0.8529981291014432,0.7823608471,1.45503942137089,0.8464139241865517,0.750930356925,1.43284663292089,0.8200137062787872,0.7829742156250001,1.45016035355839,0.84093936034527,0.7632256078125,1.4436735167333898,0.8315678463072826,0.7700470092875,1.44255830123339,0.8361449784907907,0.7925557754625001,1.47066173183339,0.8551069978549722,0.7566365428999999,1.4438222121333897,0.8248892512081198,0.7692477715125001,1.44256759469589,0.8350226007891229,0.776134227225,1.4477068794583898,0.8399368783210954,0.7812177512125003,1.4521863283833898,0.8452471859670674,0.7761992814625001,1.44519764458339,0.8405826138811447,0.769480108075,1.43926841550839,0.8342220462473336,0.7573986068250002,1.4268988169208898,0.8230840945122992,0.7778906916375,1.4468240005208899,0.8416147535008852,0.7758275429625001,1.4427441704833899,0.840015828624463,0.781004001575,1.44201928040839,0.8439376393671076,0.7715525502125001,1.4428092247208901,0.8381733102739041,0.7821378040000002,1.4485804649333898,0.8456563760319046,0.7831414979500001,1.4556992572083898,0.8486347062637748,0.7766825415125,1.44696340245839,0.8411662864025197,0.7655396799749998,1.43806955884589,0.831446443570467,0.7725004833875001,1.4440731356208902,0.8367268850254141,0.7820262824499999,1.4513127429083903,0.8465806728992156,0.7757531952625001,1.44278134433339,0.8399437775825248,0.776022705675,1.44260476854589,0.8404887061699525,0.7715804306,1.43991895788339,0.8363180942671242,0.7818868805125,1.44726079325839,0.8458198437305199,0.7819798151375001,1.44422183102089,0.8454701869185339,0.7912361037875,1.4558293656833898,0.8546745919754096,0.7736900465875002,1.4430601482083898,0.8388707325161008
CH3,1.3244916932731665,1.3244468003612089,0.8016251622555557,1.3010721677731665,1.3010272748612088,0.7740917306888889,1.293967831995389,1.293922939083431,0.7483426439222222,1.306342593617611,1.3062977007056535,0.7666652215444444,1.2928113122176108,1.2927581584500976,0.7553230668666667,1.2961982629953885,1.2961533700834316,0.7588669739,1.2974043479064998,1.2973594549945422,0.7655500060444446,1.2985939111065,1.2985490181945423,0.7630552276666669,1.3076560696509445,1.3076029158834312,0.7620391424333334,1.2966113057731663,1.296566412861209,0.7568595860000001,1.2791561179842776,1.2791112250723202,0.7286074600000002,1.2915308796065,1.2914694649834313,0.761898707888889,1.288309145939833,1.2882642530278754,0.7386030952222222,1.2871774087287224,1.2871325158167644,0.7444765635222224,1.3116378020287223,1.3115929091167644,0.7726130375444447,1.2897382739509444,1.2896933810389868,0.7345883194222224,1.287920885652284,1.2879255579500977,0.7454348227666667,1.2931334855842778,1.2930885926723201,0.7508787265777779,1.2976191301509445,1.2975742372389865,0.7579748015000002,1.2921174003509444,1.2920725074389867,0.7537782868777779,1.2865413228509444,1.2864964299389865,0.7475826452111112,1.277685685695389,1.2776407927834312,0.7383883129777778,1.294703048139833,1.2946581552278758,0.7591230604222223,1.2893582745953887,1.2893133816834312,0.7528778536222223,1.2905560986509443,1.2905112057389867,0.7569008902777778,1.2913574016398335,1.2913125087278756,0.7473017761222223,1.2967104360398334,1.2966572822723197,0.7585695831,1.2983130420176112,1.2982681491056536,0.7607587098222222,1.2927782687953888,1.292733375883431,0.7544639378888889,1.2846495868522836,1.2846459982945422,0.7434439565777777,1.2901926210064998,1.2901477280945424,0.7479956879888889,1.2981808683287224,1.2981359754167647,0.7589908867333331,1.2893582745953889,1.289313381683431,0.7527952450666667,1.289407839728722,1.2893629468167644,0.7528200276333333,1.2865743662731666,1.2865294733612087,0.7495569896888888,1.2940834839731667,1.2940385910612089,0.7578343669555555,1.2905974029287222,1.2905525100167645,0.7578674103777778,1.3019973835953889,1.301952490683431,0.7674995679555557,1.291489575328722,1.2914446824167642,0.7516800295666668
CN,0.6498732457000002,0.6498732457000002,1.8395513740513638,0.6347806626,0.6347806626,1.8252633101137874,0.6282723793230769,0.6282723793230769,1.815810402574004,0.6351981535307692,0.6351981535307692,1.8271918480760725,0.627751945423077,0.627751945423077,1.8167094793836027,0.6298336810230769,0.6298336810230769,1.8190448782252757,0.626711077623077,0.626711077623077,1.8145735470858373,0.6319783262153849,0.6319783262153849,1.8210408155868314,0.6445545256230769,0.6445545256230769,1.835138346708504,0.6303140815461539,0.6303140815461539,1.810456980716488,0.6173718626923076,0.6173718626923076,1.80057157861105,0.6227363352,0.6227363352,1.7916955079783525,0.6236227885461538,0.6236227885461538,1.804721710597147,0.6255386715846155,0.6255386715846155,1.8101145146081374,0.6411860029076923,0.6411860029076923,1.8139451231809522,0.6219413867153847,0.6219413867153847,1.8011325905753508,0.6270713780153848,0.6270713780153848,1.8078197572950814,0.628232345946154,0.628232345946154,1.8157371731946823,0.6336082565615386,0.6336082565615386,1.8165831267600467,0.631246287323077,0.631246287323077,1.812910581244482,0.6276833167769232,0.6276833167769232,1.807930710863,0.6310175251692308,0.6310175251692308,1.788307097873004,0.6348206959769229,0.6348206959769229,1.8036482820103792,0.6305943151846154,0.6305943151846154,1.8084222008383566,0.6348778865153848,0.6348778865153848,1.809780756014416,0.6246579372923078,0.6246579372923078,1.8045715287501631,0.6367937695538463,0.6367937695538463,1.8092399805014256,0.6320984263461539,0.6320984263461539,1.808981739402616,0.6302397338461538,0.6302397338461538,1.8108437952535839,0.6285354558,0.6285354558,1.8006819487624621,0.6281465601384616,0.6281465601384616,1.811393492115152,0.6357014302692309,0.6357014302692309,1.8140497916919256,0.6305428437,0.6305428437,1.808585777097219,0.6306171914,0.6306171914,1.8076394865355057,0.6288785990307694,0.6288785990307694,1.80499246775691,0.6348092578692309,0.6348092578692309,1.8107494696675563,0.6329276891538462,0.6329276891538462,1.8080134065370586,0.6396761726923078,0.6396761726923078,1.813648602221831,0.6320297977,0.6320297977,1.8075309773625932
F2,0.41497168755,0.41497168755,2.1571693908450764,0.4071445269111111,0.4071445269111111,2.1491770130950765,0.4001806256777778,0.4001806256777778,2.144042891367299,0.4071858311888889,0.4071858311888889,2.152175703661743,0.4029438818611111,0.4029438818611111,2.1464757133284103,0.4041293146333334,0.4041293146333334,2.147789189361743,0.39569498111111107,0.39569498111111107,2.143076371267299,0.40564518162777785,0.40564518162777785,2.1488507093006324,0.40415409720000006,0.40415409720000006,2.1523243990617433,0.3984747590055555,0.3984747590055555,2.140370941072854,0.3943938963611111,0.3943938963611111,2.136806381900632,0.38620738850555564,0.38620738850555564,2.1227959708784097,0.3970662831333334,0.3970662831333334,2.1398422463172984,0.39967258306111103,0.39967258306111103,2.141428330583965,0.39979236546666674,0.39979236546666674,2.1420891990284097,0.3955586769944445,0.3955586769944445,2.137946379967299,0.39857388927222226,0.39857388927222226,2.1413952871617434,0.4023697524,0.4023697524,2.145500932372854,0.40194844876666663,0.40194844876666663,2.148677231333966,0.3999741042888889,0.3999741042888889,2.145707453761743,0.3970828048444444,0.3970828048444444,2.1425889807895206,0.38877238415555554,0.38877238415555554,2.1345057336284095,0.3979832381,0.3979832381,2.1463807134895205,0.39949084423888886,0.39949084423888886,2.1450465853172984,0.39865236740000004,0.39865236740000004,2.144980498472855,0.3966904142055556,0.3966904142055556,2.1421841988672985,0.39936280097777777,0.39936280097777777,2.148772231172854,0.3975867170333334,0.3975867170333334,2.1475083202728547,0.39865236740000004,0.39865236740000004,2.1453906202353004,0.3955173727166666,0.3955173727166666,2.140796375133965,0.40025910380555557,0.40025910380555557,2.1443815864450757,0.40305953383888893,0.40305953383888893,2.1497676642672983,0.3994619312444445,0.3994619312444445,2.14502593317841,0.4005771467444445,0.4005771467444445,2.145736366756188,0.39710758741111113,0.39710758741111113,2.14238658982841,0.40202692689444447,0.40202692689444447,2.147537233267299,0.40041606006111113,0.40041606006111113,2.151490052650632,0.40310909897222225,0.40310909897222225,2.148214623422854,0.39842932430000005,0.39842932430000005,2.146488104611743
H,1.1665897606999998,1.1665897606999998,1.1665897606999998,1.1290441722,1.1290441722,1.1290441722,1.0548451676,1.0548451676,1.0548451676,1.0767777390999997,1.0767777390999997,1.0767777390999997,1.0598264635000003,1.0598264635000003,1.0598264635000003,1.0691942736999998,1.0691942736999998,1.0691942736999998,1.1056246467000004,1.1056246467000004,1.1056246467000004,1.0793799086000002,1.0793799086000002,1.0793799086000002,1.0951416210000002,1.0951416210000002,1.0951416210000002,1.098859006,1.098859006,1.098859006,0.9807948584,0.9807948584,0.9807948584,1.0610160267000002,1.0610160267000002,1.0610160267000002,1.0397525845,1.0397525845,1.0397525845,1.0350686794000001,1.0350686794000001,1.0350686794000001,1.0897885865999999,1.0897885865999999,1.0897885865999999,1.0307565128000002,1.0307565128000002,1.0307565128000002,1.0350686794000001,1.0350686794000001,1.0350686794000001,1.0424291016999998,1.0424291016999998,1.0424291016999998,1.0569269032000002,1.0569269032000002,1.0569269032000002,1.0489716993,1.0489716993,1.0489716993,1.0409421477,1.0409421477,1.0409421477,1.0000509127,1.0000509127,1.0000509127,1.0662203657000002,1.0662203657000002,1.0662203657000002,1.0523173458000001,1.0523173458000001,1.0523173458000001,1.0507560441000001,1.0507560441000001,1.0507560441000001,1.0481538746000003,1.0481538746000003,1.0481538746000003,1.0789338224,1.0789338224,1.0789338224,1.092167713,1.092167713,1.092167713,1.0535069090000002,1.0535069090000002,1.0535069090000002,1.0251804353,1.0251804353,1.0251804353,1.0372247627,1.0372247627,1.0372247627,1.0703094891999998,1.0703094891999998,1.0703094891999998,1.0512021303,1.0512021303,1.0512021303,1.0609416790000001,1.0609416790000001,1.0609416790000001,1.0560347308,1.0560347308,1.0560347308,1.0664434088000003,1.0664434088000003,1.0664434088000003,1.0625029807000002,1.0625029807000002,1.0625029807000002,1.1272598274000003,1.1272598274000003,1.1272598274000003,1.0642129777999998,1.0642129777999998,1.0642129777999998
H2CN,0.6574715806399999,0.9885277197042083,2.4140728062926495,0.6407136090600002,0.969940794704208,2.3930328888005477,0.6310236254933334,0.9656385411308748,2.389191839982357,0.6388152644533334,0.974996438304208,2.3997481069749425,0.6308650170666668,0.9647265426775414,2.388410977418584,0.6333184911666667,0.9671948863175415,2.390862719852334,0.6300273663133334,0.9630215020908749,2.387260050874231,0.6357521392133334,0.9693559261308751,2.3928216334274426,0.6424335191866668,0.9738118316175414,2.395909202083591,0.6315490159066667,0.9677747983775414,2.391178005467025,0.6182457341200001,0.9549721244375413,2.3803837615622263,0.62282555244,0.9605928105575415,2.37797287459825,0.6259729384066669,0.9615940262508748,2.3843432179619337,0.6283173692133334,0.9623523727908748,2.3857116933104745,0.6415859554066669,0.9793928656308749,2.403206166038617,0.6223695532133334,0.9621194166642082,2.38800620068581,0.6302553659266668,0.9605333323975416,2.3846225572866624,0.6307956258799999,0.9648306294575415,2.3891808126807996,0.6365997029933332,0.9681614064175414,2.3912497090565217,0.6337298817733334,0.9645580212242081,2.386489110872245,0.6298885839399999,0.9601516808708747,2.381560110553215,0.6338587511200001,0.9529895191042078,2.3739573718032547,0.6372093541333333,0.9663175834575416,2.383852934936589,0.6335217082133333,0.9621095036375417,2.3839047138626626,0.6362180514666668,0.9648603685375415,2.3840861850920962,0.62761354432,0.9629768934708748,2.3845462928828227,0.6379726571866666,0.9676508855442081,2.3856414762413536,0.6342354461333334,0.9676905376508746,2.3873662468981576,0.6331301436600001,0.9639235875175414,2.3842832839922936,0.6314697116933334,0.9578964673042079,2.3802440250573307,0.6304932785666668,0.9625109812175414,2.3861001041550156,0.63921178552,0.9683844495175415,2.3907404122036056,0.6334523170266667,0.9621491557442082,2.3839841945412266,0.63371005572,0.9619657647508748,2.3835813445638334,0.6315837115000001,0.9597551598042081,2.380694918315651,0.6372837018333333,0.9664712353708749,2.386759550951348,0.6351573576133335,0.9631305453842082,2.3823994323195112,0.6421410849000001,0.9725974858508747,2.3911271415233624,0.6346914453600001,0.9644043693108746,2.3833053180442128
HCHS,0.6326834378958333,0.9095431196186202,3.0714592576536295,0.6171137903875001,0.8902901631394534,3.0536146203264543,0.6106765186958334,0.8864240827394535,3.0507512766596383,0.6174700397833334,0.8955409694519535,3.061332095780263,0.6098246179666668,0.8851508783769534,3.049832148171429,0.6120519511458336,0.8874835374644533,3.0522453798535043,0.6071140247374999,0.8798814851394535,3.0456862239561904,0.6140531434041666,0.8895404904977866,3.0539725756659415,0.6349541405666668,0.9070091021769535,3.0705838632053744,0.6124391787500001,0.8904915214936201,3.050645880487034,0.6014047409416666,0.8796491485769534,3.042850274754569,0.6101405956916667,0.8901135873519533,3.040922147680718,0.6066462537916667,0.8836856091227868,3.0434634302029306,0.6094900533166666,0.8865201151852866,3.0436101014646493,0.6228664436750001,0.9023716643894534,3.061780195201895,0.6039201714583334,0.8862908764436201,3.048247480017759,0.6111690722083335,0.8858912575561201,3.044168978925834,0.6105309211166667,0.8867307670019534,3.0494966363421536,0.6170208557625,0.8911854333602868,3.0523225898538793,0.6145178165291667,0.8875021243894534,3.0478107140028556,0.6107198881875001,0.8828182192894535,3.042577855327429,0.6190127545583334,0.8851075088852868,3.032338851177575,0.6175722678708334,0.8876663088936199,3.0465452229304026,0.614130588925,0.8856248449644534,3.0444142102818734,0.6170797143583333,0.88832614473112,3.0438053135556067,0.6103822257166667,0.8841224018602866,3.045216367846149,0.6184923206583333,0.8898936420727868,3.0499278773212386,0.6145333056333334,0.8841812604561201,3.0467336515606105,0.6136039593833335,0.8857115839477867,3.046041196487087,0.6137805351708334,0.8848070202644535,3.0396164404690134,0.6109893986,0.8855566929061202,3.046243568007192,0.6190437327666668,0.8912411941352869,3.0493687899591273,0.6141336867458334,0.8857115839477867,3.0447051675121637,0.6134552639833334,0.8844662599727867,3.04215130135196,0.6129874930375001,0.8838281088811201,3.04005706460123,0.6170456383291668,0.8882394057477868,3.0438280964880007,0.6156764015208335,0.8849371287394533,3.0416712790048432,0.6221725318083333,0.8938526570977867,3.0497178051841223,0.6152272175000001,0.8867276691811202,3.045675830671138
HCP,0.6930118089045455,0.6930118089045455,2.926148823601754,0.6741984613636364,0.6741984613636364,2.908594702676521,0.6702107210909092,0.6702107210909092,2.9095117698696242,0.6762328847909093,0.6762328847909093,2.91918948423792,0.6677302114636363,0.6677302114636363,2.9058737327383266,0.6700721640136365,0.6700721640136365,2.90865479613044,0.6651145242,0.6651145242,2.9020356140186427,0.672282318368182,0.672282318368182,2.910415829730002,0.6917411391227274,0.6917411391227274,2.923702277620983,0.6724377726499999,0.6724377726499999,2.9095208412164046,0.6591362932318182,0.6591362932318182,2.9006498837519104,0.6722721800454546,0.6722721800454546,2.8932464926175587,0.6648002361954548,0.6648002361954548,2.90199086974005,0.6683114753,0.6683114753,2.9027714916173193,0.6886320534863638,0.6886320534863638,2.924298879078452,0.6646346435909092,0.6646346435909092,2.9076989605858694,0.669872777,0.669872777,2.90174541626803,0.6694942796181819,0.6694942796181819,2.906691371546357,0.6756752770409094,0.6756752770409094,2.9102918733565657,0.673289391759091,0.673289391759091,2.9044352085877096,0.6695551095545456,0.6695551095545456,2.900471525891133,0.6799705464363637,0.6799705464363637,2.8906414384322052,0.6757158303318183,0.6757158303318183,2.902355321828022,0.6725560530818183,0.6725560530818183,2.9011271102786838,0.6764356512454547,0.6764356512454547,2.9011699004707405,0.6657329618863638,0.6657329618863638,2.9042358446493104,0.6773616180545456,0.6773616180545456,2.905742894130379,0.6753609890363637,0.6753609890363637,2.9081379115114614,0.6717179517363637,0.6717179517363637,2.903025013562115,0.6727824756227274,0.6727824756227274,2.8971087048550137,0.6699674013454544,0.6699674013454544,2.903469183878683,0.6772129226545454,0.6772129226545454,2.90694697504874,0.6725695708454547,0.6725695708454547,2.9014620560462636,0.6714847703136365,0.6714847703136365,2.898383808234424,0.6715962918636365,0.6715962918636365,2.895980898894079,0.6756482415136364,0.6756482415136364,2.90125244595727,0.6731508346818182,0.6731508346818182,2.894841892548668,0.6810384497636363,0.6810384497636363,2.9055122448207626,0.6739247266499999,0.6739247266499999,2.9019057620491315
Li,2.156430255933334,2.156430255933334,2.156430255933334,2.0335335078333334,2.0335335078333334,2.0335335078333334,2.0640408474,2.0640408474,2.0640408474,1.9852075028333331,1.9852075028333331,1.9852075028333331,1.9776488200000002,1.9776488200000002,1.9776488200000002,1.9902135812999997,1.9902135812999997,1.9902135812999997,2.0799264726333333,2.0799264726333333,2.0799264726333333,1.9969048743,1.9969048743,1.9969048743,2.176330656966667,2.176330656966667,2.176330656966667,2.1967019267666665,2.1967019267666665,2.1967019267666665,2.1070881656999996,2.1070881656999996,2.1070881656999996,2.013509193966667,2.013509193966667,2.013509193966667,1.9655797100333334,1.9655797100333334,1.9655797100333334,1.9673888374000004,1.9673888374000004,1.9673888374000004,2.2051775645666662,2.2051775645666662,2.2051775645666662,2.106518166666667,2.106518166666667,2.106518166666667,2.007561377966667,2.007561377966667,2.007561377966667,1.9837701139666666,1.9837701139666666,1.9837701139666666,1.9786153401000002,1.9786153401000002,1.9786153401000002,2.025231348,2.025231348,2.025231348,2.042529579533333,2.042529579533333,2.042529579533333,1.9987883493666672,1.9987883493666672,1.9987883493666672,2.023174394966667,2.023174394966667,2.023174394966667,1.9964835706666666,1.9964835706666666,1.9964835706666666,2.0409187127000004,2.0409187127000004,2.0409187127000004,2.0976707903666663,2.0976707903666663,2.0976707903666663,2.065775627066667,2.065775627066667,2.065775627066667,2.2706778882666674,2.2706778882666674,2.2706778882666674,1.994005314,1.994005314,1.994005314,2.0058761634333333,2.0058761634333333,2.0058761634333333,1.9858022844333334,1.9858022844333334,1.9858022844333334,1.9771036035333336,1.9771036035333336,1.9771036035333336,1.9958887890666668,1.9958887890666668,1.9958887890666668,1.9809449013666667,1.9809449013666667,1.9809449013666667,2.0817851651333332,2.0817851651333332,2.0817851651333332,2.0122948482000003,2.0122948482000003,2.0122948482000003,2.0188870109333332,2.0188870109333332,2.0188870109333332,2.129565953666667,2.129565953666667,2.129565953666667,2.067361711333334,2.067361711333334,2.067361711333334
N,0.6153652918,0.6153652918,0.6153652918,0.6007719004,0.6007719004,0.6007719004,0.5856580751,0.5856580751,0.5856580751,0.6007081738000001,0.6007081738000001,0.6007081738000001,0.5944098615,0.5944098615,0.5944098615,0.5966084292,0.5966084292,0.5966084292,0.5923706103,0.5923706103,0.5923706103,0.5991681143000002,0.5991681143000002,0.5991681143000002,0.5967358824000001,0.5967358824000001,0.5967358824000001,0.5906499921,0.5906499921,0.5906499921,0.5737305798000002,0.5737305798000002,0.5737305798000002,0.5789136766,0.5789136766,0.5789136766,0.5822168387000001,0.5822168387000001,0.5822168387000001,0.5877610529000001,0.5877610529000001,0.5877610529000001,0.595949921,0.595949921,0.595949921,0.5768425621000001,0.5768425621000001,0.5768425621000001,0.5852013678000001,0.5852013678000001,0.5852013678000001,0.5928273176,0.5928273176,0.5928273176,0.5921050828000001,0.5921050828000001,0.5921050828000001,0.5880159593,0.5880159593,0.5880159593,0.5828434835999998,0.5828434835999998,0.5828434835999998,0.5700769214,0.5700769214,0.5700769214,0.5871981346,0.5871981346,0.5871981346,0.5889931005,0.5889931005,0.5889931005,0.5889824794,0.5889824794,0.5889824794,0.5832577065000001,0.5832577065000001,0.5832577065000001,0.5931565716999999,0.5931565716999999,0.5931565716999999,0.5919563874000001,0.5919563874000001,0.5919563874000001,0.5878566428,0.5878566428,0.5878566428,0.5809529278000001,0.5809529278000001,0.5809529278000001,0.5894073234,0.5894073234,0.5894073234,0.5933477515000001,0.5933477515000001,0.5933477515000001,0.5889187528000001,0.5889187528000001,0.5889187528000001,0.5904163279000001,0.5904163279000001,0.5904163279000001,0.5846490705999999,0.5846490705999999,0.5846490705999999,0.5931353295,0.5931353295,0.5931353295,0.5940168808,0.5940168808,0.5940168808,0.5978829612000001,0.5978829612000001,0.5978829612000001,0.5867945328,0.5867945328,0.5867945328
NCl,0.5671986033,0.5671986033,2.506014566998749,0.5554268841333334,0.5554268841333334,2.494030459482337,0.54879754755,0.54879754755,2.4855542001322526,0.5563314478166667,0.5563314478166667,2.497380484972016,0.550340262325,0.550340262325,2.4878085400007564,0.5519573248,0.5519573248,2.489801626408119,0.5453124991125001,0.5453124991125001,2.48127617395852,0.5536363436916667,0.5536363436916667,2.4913623171270647,0.5578153039958333,0.5578153039958333,2.491853238713352,0.551195260875,0.551195260875,2.484569072822932,0.5435064695666666,0.5435064695666666,2.476172843388918,0.5440733707791666,0.5440733707791666,2.4641700500537933,0.5460497804708334,0.5460497804708334,2.479378971157117,0.5490360797541667,0.5490360797541667,2.48269069018541,0.5577843257875,0.5577843257875,2.490573357879258,0.5466910293833334,0.5466910293833334,2.481682719292743,0.5492436337500001,0.5492436337500001,2.48343424211743,0.5506500444083334,0.5506500444083334,2.4869377785047053,0.5538407998666667,0.5538407998666667,2.49085228236268,0.5514492821833334,0.5514492821833334,2.486467603370616,0.5479363533583334,0.5479363533583334,2.481458848794177,0.5493303727333334,0.5493303727333334,2.477165044509552,0.5533110725041667,0.5533110725041667,2.4850604760521353,0.5510899349666667,0.5510899349666667,2.4842940898431225,0.5523259654791667,0.5523259654791667,2.4834031572139175,0.5485249393166668,0.5485249393166668,2.481658638400388,0.5547050918791667,0.5547050918791667,2.4880017441653894,0.5490020037250001,0.5490020037250001,2.4848153957909176,0.5504022187416667,0.5504022187416667,2.484537545080392,0.5491197209166666,0.5491197209166666,2.4805927909241525,0.5499809151083334,0.5499809151083334,2.4846473539058067,0.5549777001125,0.5549777001125,2.490978477352856,0.5510899349666667,0.5510899349666667,2.48436940505386,0.5510031959833334,0.5510031959833334,2.484209795324155,0.5493675465833334,0.5493675465833334,2.482261488828714,0.5534752570083333,0.5534752570083333,2.4868183528235335,0.5525737911458334,0.5525737911458334,2.4879893603585153,0.5572205223958334,0.5572205223958334,2.4903066714239213,0.5516351514333334,0.5516351514333334,2.485686686200987
NF,0.49156375874375,0.49156375874375,2.041250958853734,0.48181491658125003,0.48181491658125003,2.0285902252182844,0.47231699790625004,0.47231699790625004,2.022383928837251,0.48111790689375,0.48111790689375,2.0312538092389882,0.47581133980625,0.47581133980625,2.0250181723923992,0.47732617419375,0.47732617419375,2.026532730288988,0.4688273027375,0.4688273027375,2.021701086990287,0.47931497516875,0.47931497516875,2.027868061211678,0.4810017386125,0.4810017386125,2.035241733237659,0.4717361565,0.4717361565,2.0226002815282307,0.4646917119250001,0.4646917119250001,2.015490993535617,0.45929685694375,0.45929685694375,2.0043499828412275,0.46845091750625006,0.46845091750625006,2.018601177113278,0.47163392841250007,0.47163392841250007,2.0211823378066778,0.47542101438125,0.47542101438125,2.027160506912397,0.46613684534375,0.46613684534375,2.020073868898744,0.46997039862500006,0.46997039862500006,2.021359202955834,0.47452884198125,0.47452884198125,2.0248303465063957,0.47470541776875,0.47470541776875,2.0270489207647904,0.47247034003750005,0.47247034003750005,2.023474503922348,0.4689852916000001,0.4689852916000001,2.0198299250721092,0.45742422425,0.45742422425,2.0184635540414613,0.4714480591625,0.4714480591625,2.02330004040119,0.47163392841250007,0.47163392841250007,2.023542806908111,0.47180585746875,0.47180585746875,2.022683820854799,0.46931056278750005,0.46931056278750005,2.020169876848895,0.4731766431875,0.4731766431875,2.0263037251470752,0.47157816763750005,0.47157816763750005,2.025363879654008,0.47108561412500005,0.47108561412500005,2.02227313671117,0.46630412766875,0.46630412766875,2.020232831183133,0.47196384633125005,0.47196384633125005,2.0234908000674325,0.475769519225,0.475769519225,2.0283133494180294,0.4715967545625,0.4715967545625,2.0235096825257366,0.472795611225,0.472795611225,2.0242544397774527,0.4693477366375,0.4693477366375,2.0205493163018815,0.4752769657125,0.4752769657125,2.0257696843554385,0.47315340953125,0.47315340953125,2.028603201866952,0.47784196136250007,0.47784196136250007,2.027735060509812,0.47116460855625003,0.47116460855625003,2.0234960596558422
NF2,0.45819000556000006,3.47512361936968,0.9882551424869268,0.449428872592,3.46601453916568,0.9777216939726362,0.4411822257080001,3.46477739343768,0.9693841742551091,0.448367187436,3.47158169494168,0.9778607539354451,0.44374573440400006,3.46455137642968,0.9723148878919831,0.445086966912,3.46613944330168,0.97371846904985,0.436548877044,3.4672308675376797,0.9648947053169014,0.446877259528,3.4669780853576797,0.9754137558377391,0.447718875492,3.4684025872896798,0.9778912366944862,0.439882627912,3.46508073205368,0.9684532773662543,0.43466639328,3.45768462285768,0.963249153754597,0.427421953392,3.4540683507296794,0.9513670997931721,0.43773844024400005,3.4633469436896798,0.9659698985928884,0.44040603572000003,3.4619789460096797,0.969530442917538,0.442579962468,3.46891409946568,0.9717204520420197,0.436001677972,3.46111353878168,0.9661654486995365,0.43917186390000007,3.46535730549768,0.9681231255749043,0.44279110993600007,3.46629408651768,0.9713437864164688,0.44291304016400007,3.47231327630968,0.9728378457740441,0.44108706065200004,3.46853343924168,0.9701864373277336,0.43799419633200004,3.46616620847368,0.9666370015216136,0.42771339637600003,3.47730944174968,0.9602449009720876,0.440058088484,3.47239654573368,0.9695137782047403,0.44031087066400004,3.46873269107768,0.9696643235062282,0.440114592736,3.47138541701368,0.9689443560724655,0.43801501368800005,3.4654138097496796,0.9666192323634198,0.44129820812000004,3.47479351558168,0.9714222164067369,0.43912428137200005,3.4707192616216798,0.9699531574068165,0.43961795010000004,3.46957430704168,0.968522392400292,0.43591840854800007,3.4683133700496795,0.9656721837202598,0.44061123537200003,3.4672249197216796,0.9694910957154484,0.44398067313600004,3.47456452466568,0.974141120071199,0.44028707940000006,3.46870295199768,0.9696375916788308,0.4412833385800001,3.4688248822256798,0.9706110924672672,0.438267795868,3.46590450456968,0.9674644021103478,0.443362100272,3.4716292774696798,0.9726766312024482,0.441063269388,3.47517417580568,0.9716139333255237,0.4452237666800001,3.4726582496376794,0.9740416974105641,0.439838019292,3.47002039324168,0.9698174671282571
