method,Slater,Slater,Slater,SPW92,SPW92,SPW92,B97-D3,B97-D3,B97-D3,BLYP,BLYP,BLYP,BPBE,BPBE,BPBE,mPW91,mPW91,mPW91,N12,N12,N12,PBE,PBE,PBE,SOGGA11,SOGGA11,SOGGA11,B97M-V,B97M-V,B97M-V,M06-L,M06-L,M06-L,mBEEF,mBEEF,mBEEF,MGGA_MS2,MGGA_MS2,MGGA_MS2,MN15-L,MN15-L,MN15-L,revM06-L,revM06-L,revM06-L,SCAN,SCAN,SCAN,TPSS,TPSS,TPSS,B3LYP,B3LYP,B3LYP,B97-2,B97-2,B97-2,HFLYP,HFLYP,HFLYP,M06-2X,M06-2X,M06-2X,PBE0,PBE0,PBE0,M06,M06,M06,M08-HX,M08-HX,M08-HX,MN15,MN15,MN15,SCAN0,SCAN0,SCAN0,TPSSh,TPSSh,TPSSh,CAM-B3LYP,CAM-B3LYP,CAM-B3LYP,wB97X-D,wB97X-D,wB97X-D,wB97X-V,wB97X-V,wB97X-V,wB97M-V,wB97M-V,wB97M-V,wM05-D,wM05-D,wM05-D
NP,0.782343071,0.782343071,1.554631034,0.772389941,0.772389941,1.549521937,0.769784428,0.769784428,1.54857402,0.773819343,0.773819343,1.551355521,0.769110251,0.769110251,1.547957462,0.770414152,0.770414152,1.548706074,0.766581764,0.766581764,1.546585778,0.771663299,0.771663299,1.549283145,0.774903838,0.774903838,1.5509553,0.770477754,0.770477754,1.549297262,0.762311302,0.762311302,1.54660877,0.766806562,0.766806562,1.547090423,0.769184944,0.769184944,1.547708367,0.777981033,0.777981033,1.553732038,0.766363514,0.766363514,1.548852126,0.769268417,0.769268417,1.54813286,0.769740526,0.769740526,1.548569677,0.772623985,0.772623985,1.54970484,0.768976223,0.768976223,1.547074287,0.771564756,0.771564756,1.548768766,0.772538687,0.772538687,1.547158113,0.770712378,0.770712378,1.547667209,0.766001832,0.766001832,1.547233053,0.773697051,0.773697051,1.547896976,0.772155827,0.772155827,1.548011525,0.770085092,0.770085092,1.547280012,0.769610999,0.769610999,1.548017254,0.773345354,0.773345354,1.54960943,0.76963515,0.76963515,1.546648464,0.772580244,0.772580244,1.548288248,0.77535944,0.77535944,1.548546909,0.771919453,0.771919453,1.547155062
OCl2,0.74948801,2.477379437,1.027818851,0.741714983,2.474600824,1.022575866,0.737329753,2.47433828,1.019369158,0.742427044,2.475901687,1.023442863,0.738360178,2.474590809,1.019909394,0.739417896,2.474834372,1.020774875,0.733414452,2.473393392,1.017344061,0.740575696,2.475117246,1.021510184,0.749876435,2.476310971,1.025989072,0.738862274,2.474244916,1.020035807,0.735440301,2.473560858,1.016922322,0.735613583,2.473126425,1.018139268,0.73743058,2.473459234,1.019321409,0.742552211,2.475735095,1.022504834,0.736348372,2.473497522,1.018445098,0.738082021,2.473876793,1.019742785,0.738604678,2.474600824,1.020110959,0.740110641,2.474591882,1.022566224,0.736122361,2.473414505,1.019155975,0.735872226,2.471365726,1.021474491,0.738462063,2.47330214,1.022270504,0.738146774,2.473768027,1.02071231,0.73713046,2.47274346,1.020101296,0.738930551,2.473557279,1.022823382,0.734569666,2.472905243,1.020079468,0.737190493,2.473131435,1.020057492,0.737863738,2.47411828,1.019980471,0.740378472,2.474138671,1.023390647,0.736866253,2.473164718,1.020138087,0.739189231,2.473730101,1.022167818,0.741426148,2.474232754,1.023651733,0.738094013,2.473420588,1.021738363
OF2,0.668023137,1.851538381,1.003603282,0.661629457,1.849278308,0.999209481,0.655930195,1.848313169,0.995573152,0.661179822,1.850371987,0.999585345,0.657930335,1.848644993,0.996939542,0.658866286,1.849023925,0.997623195,0.651953174,1.848067164,0.994016649,0.660156194,1.849326243,0.998365453,0.65992658,1.849197899,0.999597206,0.654880896,1.847686487,0.994727798,0.651725057,1.846210236,0.992699216,0.653694321,1.847148609,0.994082355,0.655513731,1.847137772,0.995446035,0.656222217,1.848515055,0.995757294,0.652433275,1.846792517,0.993373924,0.654839413,1.847862908,0.994881844,0.657375955,1.848737026,0.996544606,0.657114909,1.849612277,0.99764841,0.653429616,1.848002949,0.994708886,0.64676572,1.847798687,0.99265856,0.654306452,1.848839109,0.996599052,0.655345762,1.848554501,0.996154339,0.65345806,1.847630772,0.994818874,0.655057715,1.849793152,0.997217083,0.653355216,1.848906387,0.996439652,0.65238287,1.847779342,0.994211007,0.655747071,1.848515828,0.995870253,0.657965104,1.849946186,0.998359815,0.653541199,1.847840469,0.994972445,0.657308528,1.849347117,0.997549178,0.65823233,1.849639332,0.998040202,0.654516193,1.848812042,0.996512488
P2,0.814957323,0.814957323,1.961023841,0.804352907,0.804352907,1.95611432,0.801964623,0.801964623,1.956543761,0.805856597,0.805856597,1.958447244,0.800760073,0.800760073,1.955636629,0.802176276,0.802176276,1.956193501,0.797503828,0.797503828,1.954988964,0.8034296,0.8034296,1.956615959,0.801810097,0.801810097,1.956934583,0.80307325,0.80307325,1.957582772,0.795154192,0.795154192,1.95468914,0.798311374,0.798311374,1.955435762,0.800291062,0.800291062,1.956650157,0.812562084,0.812562084,1.962791671,0.799099496,0.799099496,1.957338423,0.801536512,0.801536512,1.956346154,0.801236543,0.801236543,1.95665839,0.805721272,0.805721272,1.956798341,0.801854913,0.801854913,1.954832402,0.807177896,0.807177896,1.955770318,0.806534417,0.806534417,1.954122328,0.803828956,0.803828956,1.955037134,0.799513414,0.799513414,1.953561694,0.807656717,0.807656717,1.955306486,0.80652059,0.80652059,1.955929339,0.803697915,0.803697915,1.955087838,0.801663269,0.801663269,1.956046538,0.80678327,0.80678327,1.955617621,0.803301579,0.803301579,1.953789391,0.805807391,0.805807391,1.954327768,0.8094115,0.8094115,1.954534456,0.805838145,0.805838145,1.953491921
PH2,0.832807196,1.036271224,1.033842606,0.820554852,1.027727845,1.023691624,0.810928731,1.025970991,1.021740759,0.818604492,1.030840214,1.026332134,0.813784724,1.02518209,1.020704424,0.815304188,1.0265186,1.022056942,0.814850793,1.024243147,1.019557547,0.816935931,1.027380972,1.023096075,0.825364228,1.030377672,1.026377517,0.815068132,1.029343628,1.025383455,0.80640481,1.02034373,1.01695697,0.809095712,1.024121449,1.020288214,0.811505584,1.023375995,1.020795619,0.82129536,1.033748624,1.033005146,0.808149234,1.026235243,1.023659685,0.81244277,1.024409659,1.021136865,0.812762996,1.025197021,1.021620043,0.816349522,1.028342567,1.024545462,0.811392402,1.023705001,1.020125947,0.812512746,1.023470007,1.022722461,0.816786022,1.027598047,1.023504708,0.814520649,1.024932501,1.02157184,0.812243574,1.025056237,1.020417787,0.81710187,1.02802568,1.024467289,0.8153471,1.028276646,1.024354287,0.812423929,1.023957025,1.021103203,0.812238189,1.024520652,1.021235989,0.816879718,1.027925703,1.024696617,0.812773758,1.023647326,1.020517791,0.816049461,1.025674691,1.022877752,0.820584165,1.030271555,1.026188018,0.814619975,1.026143615,1.022067763
PH3,1.027399706,1.027414262,1.011592279,1.018699177,1.018713857,1.000452259,1.016615003,1.016631745,0.997678609,1.020938914,1.020953562,1.001859916,1.015598764,1.015613489,0.996429814,1.016921707,1.016936413,0.997793191,1.013777154,1.013793942,0.994298989,1.017867643,1.017884364,0.999057335,1.020416883,1.020429515,1.005491205,1.018877564,1.018892242,0.999795789,1.010882308,1.010901187,0.992594916,1.01472602,1.014738723,0.995585211,1.014288349,1.014303093,0.997082414,1.023306957,1.023321571,1.007755884,1.016076523,1.016091241,0.99780759,1.015165538,1.015180269,0.997390899,1.015647567,1.015662291,0.997373801,1.018788374,1.018803053,1.000295983,1.014516369,1.01453111,0.996168222,1.014960046,1.014976815,0.999448079,1.017646462,1.017661157,0.998501428,1.015785828,1.015800551,0.997768369,1.015191984,1.015208749,0.995404547,1.01865863,1.018671284,1.000072746,1.017934596,1.017951316,0.998274647,1.014903071,1.014915771,0.997449303,1.015126884,1.015141616,0.997108163,1.018845132,1.018859811,1.000834577,1.014587614,1.01460439,0.996662671,1.016716571,1.01673128,0.999102229,1.020461408,1.020478087,1.00135575,1.017031367,1.017044041,0.997995971
PH3O,0.940773482,0.940781492,1.654664898,0.932893888,0.932900433,1.650177212,0.930799523,0.930807619,1.649277904,0.935079895,0.935086425,1.652229277,0.930727325,0.930733886,1.648705313,0.93174679,0.931753343,1.649439125,0.927461826,0.927469951,1.648325956,0.93268543,0.932691976,1.649849718,0.934914746,0.934922806,1.650619304,0.932558186,0.932566266,1.650366472,0.926966844,0.926974973,1.646544052,0.929237576,0.929244147,1.648279659,0.929648303,0.929650257,1.648233515,0.936296211,0.936302732,1.652708429,0.931211096,0.931217653,1.649898803,0.92953141,0.929551822,1.648695537,0.930791843,0.930798403,1.649110466,0.931917103,0.93192519,1.65161069,0.928149119,0.928155698,1.648761033,0.924484868,0.924491472,1.651465098,0.929886656,0.92989476,1.650875481,0.929311428,0.929319537,1.64948277,0.928814353,0.928820927,1.649089039,0.931679269,0.931685823,1.652392955,0.93001734,0.930025443,1.650771673,0.927955002,0.927970827,1.649101777,0.929699054,0.929707159,1.649082099,0.931762135,0.931770222,1.652275055,0.928109067,0.928115645,1.649102928,0.947785426,0.947793376,1.65987162,0.933168185,0.933174728,1.652026988,0.930072683,0.930080785,1.650711249
S2,0.78493125,0.78493125,1.940020045,0.776208619,0.776208619,1.936080736,0.772279047,0.772279047,1.935205112,0.777276465,0.777276465,1.937713296,0.772842926,0.772842926,1.935326967,0.774008475,0.774008475,1.93581551,0.769412688,0.769412688,1.934801676,0.775122816,0.775122816,1.936166537,0.774107526,0.774107526,1.935482426,0.774463104,0.774463104,1.936070536,0.76854858,0.76854858,1.933671966,0.77038139,0.77038139,1.934148915,0.772474571,0.772474571,1.934924156,0.780716791,0.780716791,1.938886186,0.771506992,0.771506992,1.935198509,0.772892528,0.772892528,1.935018413,0.773148001,0.773148001,1.935674481,0.776219095,0.776219095,1.936369323,0.772100023,0.772100023,1.934197564,0.776145759,0.776145759,1.93353739,0.776433079,0.776433079,1.935052032,0.774268082,0.774268082,1.934831696,0.772041342,0.772041342,1.934092456,0.77744832,0.77744832,1.935443412,0.773870383,0.773870383,1.935528041,0.773568597,0.773568597,1.934315879,0.7730338,0.7730338,1.935209914,0.776807033,0.776807033,1.935917524,0.773377855,0.773377855,1.934118283,0.775717575,0.775717575,1.934893537,0.778961991,0.778961991,1.935942127,0.775119819,0.775119819,1.934482229
SCl2,0.771830838,2.563067525,1.333488852,0.764035266,2.560794374,1.328762144,0.760129018,2.560521449,1.327037702,0.764914436,2.562160306,1.329942673,0.760796763,2.56035768,1.327267876,0.761836807,2.560693628,1.327889961,0.7560197,2.559568595,1.325160609,0.762935854,2.560887859,1.328467177,0.772488467,2.560424176,1.331560954,0.762112937,2.560594619,1.327935275,0.757949637,2.559559881,1.325289695,0.758780989,2.559807931,1.325958258,0.760793831,2.559878217,1.327110799,0.766654235,2.561847767,1.331289111,0.759923591,2.559874442,1.326973396,0.761336982,2.5604506,1.327259797,0.761252018,2.560571681,1.327596352,0.763347954,2.561708172,1.329048338,0.759428381,2.560152954,1.326611436,0.761660148,2.561184259,1.327957495,0.762277786,2.561136942,1.328590799,0.761465874,2.560557454,1.327682639,0.759846297,2.560324867,1.326401617,0.763214509,2.561064077,1.329466524,0.758006527,2.560531902,1.327538556,0.761112344,2.560473249,1.327252496,0.760869075,2.560488057,1.327396665,0.763639115,2.561819617,1.329404187,0.760332434,2.560353324,1.327233678,0.762461127,2.561028951,1.328740115,0.764819177,2.561756349,1.329718455,0.761738234,2.560865504,1.328281268
SH2,0.845211374,0.946185439,0.939928128,0.833088098,0.938327929,0.931306912,0.827993075,0.936086885,0.928572009,0.833504464,0.941211147,0.933673308,0.827990581,0.935894924,0.928348971,0.829468352,0.937189346,0.929652135,0.824463686,0.933645829,0.925965738,0.830941008,0.93801314,0.930604757,0.84668348,0.945159026,0.936951562,0.829356303,0.93624572,0.929378544,0.823616588,0.930890048,0.923846672,0.823794601,0.933203326,0.926034714,0.826522662,0.933796232,0.927567542,0.835489255,0.939634384,0.934251591,0.824931972,0.933391416,0.926737966,0.828030488,0.934218558,0.927722074,0.828312277,0.936009664,0.928824344,0.831127392,0.938426966,0.931305428,0.826342738,0.933796232,0.926693469,0.828077875,0.932477168,0.927047783,0.828878058,0.937176124,0.929786378,0.828708613,0.935166439,0.928267067,0.825980271,0.935563865,0.92775463,0.829978604,0.937766518,0.930553161,0.82501208,0.935760308,0.928602882,0.827798502,0.933630345,0.92724631,0.827731139,0.935135521,0.928133304,0.831333608,0.938041761,0.931266799,0.827309371,0.933847098,0.927026687,0.850283375,0.951593925,0.945872522,0.832257224,0.939364005,0.932178901,0.82836962,0.936135421,0.928888802
SiH3,1.150995895,1.150995976,0.927312384,1.142341932,1.142342012,0.912931826,1.141438061,1.141438142,0.903826181,1.145713645,1.145713725,0.910438082,1.139952396,1.139952478,0.906057803,1.141269463,1.141269544,0.907550315,1.139787416,1.139787497,0.910142085,1.142058591,1.142058672,0.909437558,1.14417811,1.144172457,0.912848213,1.148843274,1.148845258,0.908664257,1.13576487,1.135766877,0.897592814,1.141031852,1.141033849,0.903279683,1.139221314,1.139225234,0.904855501,1.153025026,1.153023209,0.914080824,1.145177206,1.145177286,0.902226593,1.140343649,1.140341813,0.905185972,1.140105845,1.140105926,0.904758645,1.143904783,1.143904863,0.90803352,1.139572523,1.139572604,0.904342759,1.141325027,1.141325108,0.903926577,1.142711317,1.142711398,0.906147578,1.140506632,1.140506713,0.90690466,1.139543739,1.139545739,0.904269215,1.146005622,1.145999978,0.908598221,1.147006939,1.147005113,0.907324421,1.140270779,1.140267025,0.904714687,1.139791253,1.139789416,0.904246127,1.14411504,1.144115121,0.908657821,1.139856481,1.139854643,0.905391756,1.142485489,1.14248557,0.908848613,1.146945931,1.146946012,0.912150519,1.142387872,1.142389867,0.906162914
SiH3Cl,0.966811354,0.966806605,2.172992081,0.959084835,0.959080047,2.169442133,0.957792354,0.95778756,2.169411057,0.961562257,0.961557481,2.171117573,0.956909545,0.956904746,2.168779548,0.957961286,0.957956492,2.169234795,0.954029329,0.954024515,2.167981322,0.958827163,0.958822373,2.169552886,0.96400269,0.96399906,2.174561962,0.961994241,0.961989467,2.170656969,0.95410038,0.954095567,2.167575376,0.956574709,0.956572195,2.168488934,0.956459261,0.956459032,2.168440731,0.966123534,0.966117649,2.172752302,0.960072699,0.960067916,2.169895474,0.957232841,0.957225759,2.168832817,0.957281954,0.957277157,2.168993183,0.959860855,0.959856071,2.170416465,0.956176868,0.956172066,2.168648758,0.957324212,0.957319416,2.169474824,0.958311609,0.958306818,2.16955192,0.957276243,0.957271447,2.168999169,0.956112833,0.956109173,2.168227822,0.961209705,0.961202653,2.170762188,0.959023274,0.959017345,2.170175986,0.95697924,0.956975584,2.168832721,0.956898119,0.956892177,2.168863381,0.960146719,0.960141937,2.170644371,0.956775853,0.956771054,2.168823541,0.958933204,0.958928416,2.169902218,0.961728253,0.961723478,2.170821736,0.958853389,0.95884746,2.169747723
SiH3F,0.994420693,0.99441507,1.719659629,0.986618859,0.986613191,1.715912111,0.985880963,0.985875291,1.715154039,0.989379982,0.98937433,1.717207017,0.984998823,0.984993145,1.714678463,0.985950572,0.9859449,1.715279869,0.981958965,0.98195327,1.714652296,0.986814475,0.986808808,1.715737409,0.988541463,0.98853436,1.716895873,0.990438682,0.990433036,1.716553318,0.981657521,0.981651824,1.712623406,0.984895758,0.984894435,1.714524312,0.984153665,0.984156699,1.713932399,0.994127342,0.994120278,1.718220663,0.988764174,0.988757072,1.715536304,0.984505176,0.984506757,1.714708207,0.984984307,0.98497863,1.714568807,0.986775355,0.986769688,1.716591053,0.983386295,0.983380609,1.714705939,0.981221937,0.981216238,1.715772258,0.984373011,0.98436733,1.71614362,0.984139137,0.984133454,1.715254017,0.982535385,0.982531148,1.714104159,0.98771526,0.987706703,1.717843261,0.987544434,0.987537324,1.716365575,0.983317959,0.983319542,1.714919637,0.984194342,0.984187207,1.71454206,0.987069443,0.987063777,1.717135696,0.983656687,0.983651002,1.714970053,1.002633912,1.002628335,1.724005668,0.988712116,0.98870646,1.717373863,0.985714171,0.985708498,1.716128344
SiH4,1.133909806,1.133909806,1.133909806,1.12499032,1.12499032,1.12499032,1.123989385,1.123989385,1.123989385,1.127240549,1.127240549,1.127240549,1.122093431,1.122093431,1.122093431,1.123325889,1.123325889,1.123325889,1.120901994,1.120901994,1.120901994,1.124275982,1.124275982,1.124275982,1.125238121,1.125238121,1.125238121,1.129636218,1.129636218,1.129636218,1.118330659,1.118330659,1.118330659,1.123154897,1.123154897,1.123154897,1.121412238,1.121412238,1.121412238,1.133878843,1.133878843,1.133878843,1.12708481,1.12708481,1.12708481,1.122533224,1.122533224,1.122533224,1.121946181,1.121946181,1.121946181,1.125553758,1.125553758,1.125553758,1.12194434,1.12194434,1.12194434,1.123121799,1.123121799,1.123121799,1.123776227,1.123776227,1.123776227,1.122765012,1.122765012,1.122765012,1.120937,1.120937,1.120937,1.12747137,1.12747137,1.12747137,1.127136115,1.127136115,1.127136115,1.122426512,1.122426512,1.122426512,1.121695812,1.121695812,1.121695812,1.12622511,1.12622511,1.12622511,1.122341871,1.122341871,1.122341871,1.124775516,1.124775516,1.124775516,1.128024414,1.128024414,1.128024414,1.124758991,1.124758991,1.124758991
SO2,0.707806226,1.833173417,1.004456944,0.70029875,1.83066605,0.998516148,0.695885604,1.829705696,0.996126541,0.700716653,1.832425497,0.999600809,0.696971509,1.829493627,0.996721514,0.698034091,1.830076441,0.99744255,0.692857476,1.829252956,0.993527098,0.699204721,1.830273845,0.998298873,0.7019126,1.830770751,0.999076746,0.695685252,1.830191332,0.997183639,0.690566732,1.827580717,0.993778476,0.69381586,1.829237714,0.995032071,0.696142638,1.829268832,0.99662142,0.699101704,1.831317002,1.001370086,0.691973315,1.829658078,0.996029026,0.695658534,1.830051685,0.996317193,0.696856494,1.829874572,0.99721504,0.697980834,1.83296872,0.997784346,0.694252725,1.830405224,0.995154962,0.690543181,1.83649227,0.994627303,0.697111503,1.833279875,0.996266504,0.696145975,1.831218042,0.996413319,0.692879272,1.83110385,0.994166831,0.697954204,1.83387859,0.997589283,0.695399651,1.83192904,0.995843948,0.694455163,1.831356331,0.995490994,0.695905636,1.830321447,0.996592063,0.698391807,1.834061016,0.998095503,0.694684298,1.831079742,0.995251251,0.69757628,1.83278048,0.997669143,0.699644862,1.833526987,0.99822496,0.69657304,1.832705686,0.996178853
SO-trip,0.749960233,0.749960233,1.525033166,0.741262285,0.741262285,1.520753718,0.736272342,0.736272342,1.519021278,0.742120596,0.742120596,1.522150622,0.738043646,0.738043646,1.519531427,0.739123672,0.739123672,1.520153483,0.73523869,0.73523869,1.518398413,0.740298372,0.740298372,1.520600829,0.743828,0.743828,1.521028119,0.738677173,0.738677173,1.519538779,0.732733797,0.732733797,1.516942771,0.73474767,0.73474767,1.517959889,0.737125957,0.737125957,1.518456998,0.742973746,0.742973746,1.522219598,0.735068029,0.735068029,1.518514957,0.736789675,0.736789675,1.518854662,0.738135982,0.738135982,1.519624937,0.739647387,0.739647387,1.521008483,0.735480918,0.735480918,1.518289257,0.734705507,0.734705507,1.519290853,0.738782009,0.738782009,1.519912472,0.737640592,0.737640592,1.519492716,0.735518825,0.735518825,1.519227046,0.739469365,0.739469365,1.520651905,0.736741322,0.736741322,1.520323008,0.736003016,0.736003016,1.518633294,0.737317149,0.737317149,1.519297718,0.739800242,0.739800242,1.521394935,0.7361945,0.7361945,1.51861283,0.73907128,0.73907128,1.520212462,0.742097637,0.742097637,1.521124601,0.737590194,0.737590194,1.519576322
BH4-,1.421332781,1.421332781,1.421332781,1.39412569,1.39412569,1.39412569,1.388565692,1.388565692,1.388565692,1.394634891,1.394634891,1.394634891,1.384560268,1.384560268,1.384560268,1.387802498,1.387802498,1.387802498,1.390545365,1.390545365,1.390545365,1.390085476,1.390085476,1.390085476,1.399751243,1.399751243,1.399751243,1.388991292,1.388991292,1.388991292,1.369591668,1.369591668,1.369591668,1.380136565,1.380136565,1.380136565,1.378422441,1.378422441,1.378422441,1.39460557,1.39460557,1.39460557,1.375844548,1.375844548,1.375844548,1.380602461,1.380602461,1.380602461,1.381270059,1.381270059,1.381270059,1.385325249,1.385325249,1.385325249,1.378967095,1.378967095,1.378967095,1.366393286,1.366393286,1.366393286,1.378942833,1.378942833,1.378942833,1.380028821,1.380028821,1.380028821,1.379271684,1.379271684,1.379271684,1.381420763,1.381420763,1.381420763,1.385687461,1.385687461,1.385687461,1.37638212,1.37638212,1.37638212,1.378430531,1.378430531,1.378430531,1.384031245,1.384031245,1.384031245,1.379719011,1.379719011,1.379719011,1.38007192,1.38007192,1.38007192,1.387850712,1.387850712,1.387850712,1.38069939,1.38069939,1.38069939
CH3-,1.758924007,1.758924184,1.824338549,1.354817656,1.354817887,1.568355824,1.374655707,1.374655934,1.632601267,1.381383592,1.381378436,1.632918695,1.492266733,1.49219968,1.705303946,1.432403087,1.432403304,1.666455833,1.695427108,1.695330813,1.653570936,1.393742165,1.393742389,1.638424039,1.627101659,1.626921351,1.585065643,1.357835249,1.357830004,1.562808775,1.356904102,1.356909811,1.540384837,1.32768108,1.327678515,1.51823728,1.518780617,1.518780822,1.724190717,1.377114357,1.377117283,1.638796399,1.330002973,1.330003208,1.543620313,1.397622868,1.397655009,1.647205256,1.482795408,1.482795619,1.703895898,1.323539155,1.323542199,1.486206574,1.31481193,1.314812167,1.477145712,1.232933751,1.232934004,1.233023802,1.277251776,1.27725202,1.352115898,1.305214932,1.305215171,1.443457183,1.274626757,1.274627002,1.380178373,1.274553844,1.274554089,1.329521569,1.286696213,1.286696455,1.402178671,1.324847348,1.324827942,1.506139896,1.333547924,1.333548158,1.524918239,1.281836247,1.281836491,1.356809478,1.277964638,1.277964882,1.362967169,1.262394804,1.262395051,1.302711344,1.275629621,1.275626952,1.326584365,1.265051081,1.265051328,1.325979981
NH2-,1.416876073,1.587103014,1.422687627,1.221840571,1.148551125,1.136834404,1.256850435,1.153066995,1.137404298,1.262625384,1.161274873,1.146660814,1.249675281,1.149602534,1.133567661,1.238650074,1.150045455,1.134629294,1.291581958,1.341435199,1.283620279,1.246643378,1.154706799,1.140243152,1.223641655,1.192211405,1.178925803,1.241755382,1.150998613,1.132687767,1.140592357,1.102348458,1.081019029,1.179189493,1.128829589,1.108764662,1.232859308,1.143048693,1.124280716,1.281668934,1.156395714,1.137931832,1.197200831,1.12303196,1.100475083,1.199421996,1.132613641,1.115683207,1.232578858,1.146425958,1.12882016,1.170316523,1.130954951,1.111233387,1.158639019,1.122525396,1.101641906,1.018975092,1.075153096,1.04423779,1.095859781,1.10567185,1.080680612,1.145986565,1.120636179,1.099924032,1.109821371,1.108200624,1.086013136,1.090418739,1.107824864,1.082701142,1.119685459,1.111369387,1.090491838,1.122821811,1.109782787,1.088394862,1.187410903,1.132262399,1.112480773,1.113743445,1.115336013,1.093806244,1.122997267,1.11287356,1.09250185,1.091801971,1.106666586,1.083846283,1.106191238,1.115136017,1.092806129,1.094542812,1.102705858,1.08041199
Cl-,0.89017888,0.89017888,0.89017888,0.864948624,0.864948624,0.864948624,0.860822435,0.860822435,0.860822435,0.870441928,0.870441928,0.870441928,0.859689306,0.859689306,0.859689306,0.863151227,0.863151227,0.863151227,0.859718133,0.859718133,0.859718133,0.864857888,0.864857888,0.864857888,0.871039619,0.871039619,0.871039619,0.858191381,0.858191381,0.858191381,0,0,0,0.847227242,0.847227242,0.847227242,0.853103455,0.853103455,0.853103455,0.859879065,0.859879065,0.859879065,0.843685297,0.843685297,0.843685297,0.85286376,0.85286376,0.85286376,0.859023617,0.859023617,0.859023617,0.858686971,0.858686971,0.858686971,0.850783571,0.850783571,0.850783571,0.835783354,0.835783354,0.835783354,0.849286961,0.849286961,0.849286961,0.852379321,0.852379321,0.852379321,0.853362444,0.853362444,0.853362444,0.854948549,0.854948549,0.854948549,0.849199415,0.849199415,0.849199415,0.847483153,0.847483153,0.847483153,0.854545048,0.854545048,0.854545048,0.854745614,0.854745614,0.854745614,0.850960755,0.850960755,0.850960755,0.849938408,0.849938408,0.849938408,0.857088508,0.857088508,0.857088508,0.8496249,0.8496249,0.8496249
CN-,0.935441707,0.935441707,1.514561819,0.908382392,0.908382392,1.49481576,0.904410009,0.904410009,1.492316788,0.911889166,0.911889166,1.497855721,0.901796199,0.901796199,1.491517319,0.905398873,0.905398873,1.493501655,0.905445795,0.905445795,1.492627383,0.907715685,0.907715685,1.49499639,0,0,0,0.901931633,0.901931633,1.489959103,0.885351795,0.885351795,1.484192416,0.892235007,0.892235007,1.483912304,0.896492408,0.896492408,1.485772316,0.909334817,0.909334817,1.494440025,0.886871045,0.886871045,1.483705854,0.896797426,0.896797426,1.486022471,0.900573432,0.900573432,1.490806782,0.901637186,0.901637186,1.488042472,0.895262397,0.895262397,1.483692579,0.883643649,0.883643649,1.468396041,0.895155617,0.895155617,1.480187755,0.896631604,0.896631604,1.484202489,0.89294301,0.89294301,1.484224316,0.894621529,0.894621529,1.480616274,0.899588118,0.899588118,1.48458482,0.892630725,0.892630725,1.479979726,0.896889208,0.896889208,1.486861857,0.900169407,0.900169407,1.486001904,0.896711558,0.896711558,1.483238511,0.898078555,0.898078555,1.484081692,0.904122243,0.904122243,1.486026542,0.896732285,0.896732285,1.48244121
F-,0.829586858,0.829586858,0.829586858,0.795493839,0.795493839,0.795493839,0.790868087,0.790868087,0.790868087,0.802704393,0.802704393,0.802704393,0.793158558,0.793158558,0.793158558,0.796455907,0.796455907,0.796455907,0.790322654,0.790322654,0.790322654,0.800325125,0.800325125,0.800325125,0,0,0,0.783178476,0.783178476,0.783178476,0,0,0,0.774323593,0.774323593,0.774323593,0.786541297,0.786541297,0.786541297,0.77776772,0.77776772,0.77776772,0.761446346,0.761446346,0.761446346,0.776433079,0.776433079,0.776433079,0.791436629,0.791436629,0.791436629,0.775671449,0.775671449,0.775671449,0.767829663,0.767829663,0.767829663,0.723047825,0.723047825,0.723047825,0.752730909,0.752730909,0.752730909,0.768632918,0.768632918,0.768632918,0.7653517,0.7653517,0.7653517,0.758834877,0.758834877,0.758834877,0.759691685,0.759691685,0.759691685,0.757034881,0.757034881,0.757034881,0.778894879,0.778894879,0.778894879,0.770555385,0.770555385,0.770555385,0.766569861,0.766569861,0.766569861,0.768274944,0.768274944,0.768274944,0.773569498,0.773569498,0.773569498,0.757118354,0.757118354,0.757118354
H-,2.540708932,2.540708932,2.540708932,2.037568917,2.037568917,2.037568917,1.987764704,1.987764704,1.987764704,2.012317527,2.012317527,2.012317527,1.972134391,1.972134391,1.972134391,1.974460938,1.974460938,1.974460938,2.118796827,2.118796827,2.118796827,2.007388394,2.007388394,2.007388394,2.016027211,2.016027211,2.016027211,1.972058991,1.972058991,1.972058991,1.793389062,1.793389062,1.793389062,1.901161076,1.901161076,1.901161076,1.903720826,1.903720826,1.903720826,2.041214499,2.041214499,2.041214499,1.813209762,1.813209762,1.813209762,1.934202443,1.934202443,1.934202443,1.919249755,1.919249755,1.919249755,1.909326569,1.909326569,1.909326569,1.891496767,1.891496767,1.891496767,1.684228302,1.684228302,1.684228302,1.874429629,1.874429629,1.874429629,1.889294333,1.889294333,1.889294333,1.801310494,1.801310494,1.801310494,1.73042007,1.73042007,1.73042007,1.971474546,1.971474546,1.971474546,1.857215663,1.857215663,1.857215663,1.881466726,1.881466726,1.881466726,1.831294318,1.831294318,1.831294318,1.852837027,1.852837027,1.852837027,1.777220678,1.777220678,1.777220678,1.825143473,1.825143473,1.825143473,1.859256165,1.859256165,1.859256165
